Deslocamento;Massa
0.104;0
0.106;16.72
0.107;25.99
0.108;33.63
0.109;42.8
0.11;51.25
0.1115;64.29
0.113;78.32
0.1145;91.88
0.113;78.32
0.1115;64.29
0.109;51.25
0.109;42.8
0.108;33.63
0.1075;25.99
0.1065;16.72
0.1045;0
